row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_1008	874.2184092957358	-0.08860854792880665	0.7349655418086565	-0.12056149967351165	0.904038365147884	0.9699276108200952	AN_1
3300047160_101	685.6585388204628	-0.0904357423319785	0.8274101978304372	-0.10929976759908351	0.9129647309211212	0.9699276108200952	AN_1
3300047160_1011	1571.6721438843726	0.45361244029479453	0.8452059828232339	0.5366886291784129	0.5914827117421171	0.9246596822803982	AN_1
3300047160_1016	511.91179315016126	2.458954988189191	2.885426353886404	0.8521981456491532	0.3941041256842195	0.777528556638869	AN_1
3300047160_102	758.0939438125786	3.5274275040722545	2.5771655111497718	1.3687236961736828	0.17108566028139827	0.4802063419261974	AN_1
3300047160_103	1077.7826879483878	0.3529817803827627	0.38208539246042084	0.9238295610040289	0.3555750616622215	0.7591500838387271	AN_1
3300047160_1033	665.8931466098766	-0.2607350142469558	0.800829904483296	-0.3255810163772353	0.7447413769936759	0.9699276108200952	AN_1
3300047160_1039	1119.5471604546917	13.572573276171054	1.6264847573506276	8.344728233592146	7.137783276125548e-17	5.8767748973433675e-15	AN_1
3300047160_104	2344.3635170932107	0.3445878155334669	0.6153514617104681	0.5599853692971327	0.575489417218131	0.9126086311672194	AN_1
3300047160_1044	3431.4284982192094	0.5980248584145544	0.5270328037901761	1.1347013964099317	0.25650045204450506	0.639955673282755	AN_1
3300047160_1046	1415.3858108982652	0.6669272396952654	2.6780639527994365	0.24903335075255104	0.8033349837399419	0.9699276108200952	AN_1
3300047160_105	201.57206812097724	-24.444902095609162	4.78502006988478	-5.108631048270144	3.245013008929946e-7	3.0948748272006567e-6	AN_1
3300047160_1053	1117.2450688626554	0.43311942642670015	0.5928874652385115	0.7305255243547127	0.4650690169308641	0.8420370964576763	AN_1
3300047160_1055	1178.8310695390053	-0.17236437480015057	0.9818335455589838	-0.1755535605600224	0.8606446889183227	0.9699276108200952	AN_1
3300047160_1059	756.6997746784637	0.5305358948306435	1.0332348455312983	0.5134707730049864	0.6076220502606022	0.9380165400898046	AN_1
3300047160_106	157.30933563668017	-23.68747013128161	4.785097053537862	-4.950259078604953	7.411475301356088e-7	5.085095553985983e-6	AN_1
3300047160_1066	10641.93441610775	0.4054502088078037	0.42777450971330916	0.9478129238685423	0.343224700005522	0.7536425726882061	AN_1
3300047160_1071	3028.972836624005	2.1740174312745912	0.45658224405564296	4.76150235708607	1.9215705390383743e-6	9.888081732134967e-6	AN_1
3300047160_1073	2207.8486129670023	0.09481694384722882	0.24434958796060666	0.3880380754417926	0.6979878568082671	0.9699276108200952	AN_1
3300047160_1076	624.6240685615745	-0.2891493062255315	3.0321659184873218	-0.09536064780049419	0.9240283720937108	0.971212799604879	AN_1
3300047160_1077	1373.1065622516803	-0.24440750718003715	0.24535277755934984	-0.9961473010873739	0.3191785801898786	0.7232762321733947	AN_1
3300047160_1079	383.6103481972412	-25.31927038679179	4.784890000487507	-5.291505214166291	1.2131373112528165e-7	2.1403208277103264e-6	AN_1
3300047160_1081	165.03101292017374	-1.3196918185798254	4.56378445511264	-0.28916611456122193	0.7724542613320009	0.9699276108200952	AN_1
3300047160_1082	370.1872031763175	24.64449666311145	4.7848830616167755	5.150490899308261	2.5980553935731536e-7	2.7858985157986175e-6	AN_1
3300047160_1089	164.16694207790928	-23.98508847933946	4.785082439447092	-5.012471317445242	5.373538727765583e-7	4.022012320479088e-6	AN_1
3300047160_1097	3062.332634434747	0.9866548825055637	0.5718558722435405	1.725355863942881	0.08446336012287844	0.27450592039935495	AN_1
3300047160_1115	267.2731896976248	0.28390597340537677	4.562953289395345	0.062219785169661083	0.9503878067276917	0.9816567527651676	AN_1
3300047160_1122	297.711527933492	24.341895932250143	4.7849188633331465	5.087211847787471	3.6336587040007706e-7	3.0948748272006567e-6	AN_1
3300047160_1125	1101.7978940168196	0.7733516646491757	2.723468370943888	0.2839583792857307	0.776442276768002	0.9699276108200952	AN_1
3300047160_1132	2738.2791769766013	0.4201666340873886	3.7393884648551055	0.1123623924169294	0.91053607295111	0.9699276108200952	AN_1
3300047160_1137	10042.421863505415	0.6909862023653166	0.3993423110566177	1.7303105211592527	0.08357481078759928	0.27450592039935495	AN_1
3300047160_1146	2332.2450736697183	2.4739048818938976	3.5080199078547785	0.7052140372278383	0.48067704696571806	0.8420370964576763	AN_1
3300047160_1171	9972.137444584409	-0.10446705185538857	0.3498417123370886	-0.2986123385845132	0.7652358499451615	0.9699276108200952	AN_1
3300047160_1185	1266.999883664372	2.3186284076996357	2.565722648806167	0.9036940952205007	0.36615763101580784	0.7628322804462653	AN_1
3300047160_1190	661.9030583293448	12.814325665812444	2.0762807809211297	6.171769147777519	6.75300529733215e-10	2.7799871807350684e-8	AN_1
3300047160_1208	147.00210952078305	23.35519246084086	4.78510633465874	4.880809500862741	1.0565126178455442e-6	5.79908036906332e-6	AN_1
3300047160_1219	5263.97707449864	0.4166997660847703	0.13127734132970684	3.1741941287355657	0.0015025316096755875	0.006747732865270366	AN_1
3300047160_125	1104.779814756645	0.46771927456911594	2.748949978154378	0.17014470189928255	0.8648963389734968	0.9699276108200952	AN_1
3300047160_1260	3928.548552051975	0.3769213161249601	0.4253186477140824	0.8862092413553024	0.3755047847177656	0.7659861894392578	AN_1
3300047160_127	92.0581713171061	-23.377919511419535	4.785346090582664	-4.885314263356245	1.0326401214539277e-6	5.796866136343639e-6	AN_1
3300047160_1272	445.6020844334432	12.243445748195994	2.308345785597511	5.303991206424388	1.13297772670014e-7	2.1403208277103264e-6	AN_1
3300047160_1283	4941.174359772593	-0.2592251837614169	0.3977644433575837	-0.6517052695139413	0.5145913225526968	0.8705757306199734	AN_1
3300047160_133	348.90670347950595	-25.18616255699379	4.784904326212565	-5.263671087218917	1.412069788976682e-7	2.3252082525149364e-6	AN_1
3300047160_137	29.508488322864707	-8.324748258419667	4.786617261328649	-1.7391714866521246	0.08200460328740411	0.2737180677295786	AN_1
3300047160_148	1454.9484980136674	1.1068401626636877	2.6862389835503246	0.4120408383027816	0.680309490615506	0.9699276108200952	AN_1
3300047160_152	2980.2637159204414	2.9781962379250557	3.539104731615927	0.841511191042158	0.40006161828966785	0.777528556638869	AN_1
3300047160_164	1978.8430481254663	0.11413646577354045	0.6917136481839918	0.1650053690182224	0.8689397561201503	0.9699276108200952	AN_1
3300047160_168	247.07304566872605	2.2202693030712424	3.26135845893599	0.6807805186172634	0.4960103787694932	0.856745199692761	AN_1
3300047160_185	1650.1358744512615	-0.9196463489043837	0.5411072326646136	-1.6995639558830187	0.08921297501514557	0.2861766860875449	AN_1
3300047160_197	896.1698054158753	-0.346715154602075	0.36470044480991126	-0.9506847593311533	0.3417644271711956	0.7536425726882061	AN_1
3300047160_203	179.52020418548443	1.0983488652954234	4.5635636549209515	0.24067788867392245	0.8098047775653348	0.9699276108200952	AN_1
3300047160_205	272.82089199151153	24.208283677524896	4.7849355405142	5.059270594672091	4.208632696171271e-7	3.3533299224332388e-6	AN_1
3300047160_209	1326.336202270702	-0.33128385539771527	0.448002254735005	-0.7394691698452966	0.45962215394562805	0.8420370964576763	AN_1
3300047160_211	4311.928871261735	1.281528882846263	0.43432691318196653	2.9506089628605423	0.0031714815629662945	0.013743086772853942	AN_1
3300047160_212	1642.751056456083	-0.988678785959008	0.22169115854386204	-4.459712297292163	8.206974514782852e-6	4.1369851125538046e-5	AN_1
3300047160_214	108.2670592691022	-23.594700953848438	4.785256257321436	-4.930707925567952	8.193215715671411e-7	5.1890366199252265e-6	AN_1
3300047160_215	1591.7921137864914	-0.11392030962769385	0.6635768264300749	-0.1716761422193792	0.8636921430695534	0.9699276108200952	AN_1
3300047160_219	4069.027081666899	-0.5006973035328671	0.23027804549411365	-2.1743162812525516	0.029681390515954833	0.12018530258099745	AN_1
3300047160_221	1076.534575994713	-13.513506894332407	1.7120960773877398	-7.892960607065272	2.9510078451118287e-15	1.8222473443565541e-13	AN_1
3300047160_228	4017.2181036627417	-0.021559055746941284	0.21921407441767604	-0.09834704183210463	0.9216567252236746	0.971212799604879	AN_1
3300047160_250	3711.846419695651	0.05444351228763365	0.4971099936066422	0.1095200518755095	0.9127900183349582	0.9699276108200952	AN_1
3300047160_259	108.47486552489703	-23.5987219939527	4.785255277287337	-4.931549233321222	8.157999991094591e-7	5.1890366199252265e-6	AN_1
3300047160_262	3431.5525013675842	-0.4691238401308284	0.24859955397308622	-1.8870662985244797	0.05915140892084083	0.2148587941683483	AN_1
3300047160_266	1067.3210074084923	0.697553002111736	2.7483153624825025	0.253811120671992	0.7996414816654992	0.9699276108200952	AN_1
3300047160_267	2268.6083129791564	0.3605799034752193	0.4340070106417508	0.8308158500528426	0.40607766723244576	0.777528556638869	AN_1
3300047160_27	5187.900849550906	-0.15802493378590352	0.4057170593370218	-0.38949541348872657	0.6969097028319311	0.9699276108200952	AN_1
3300047160_298	3895.419793644619	0.7655284424054772	0.30766253955418327	2.488208163121718	0.012838856058632506	0.053749109262410666	AN_1
3300047160_300	1735.613781318527	0.04084979909673581	0.19185757951761467	0.21291730667844344	0.8313914631064523	0.9699276108200952	AN_1
3300047160_303	239.60061293142965	-24.677148738199413	4.784976566720096	-5.157214125107948	2.5065111261713645e-7	2.7858985157986175e-6	AN_1
3300047160_305	682.2439535010149	0.09315780927448741	0.655095227993898	0.14220498836446288	0.886918091690483	0.9699276108200952	AN_1
3300047160_311	344.0112409652439	11.870122255468445	2.6691456767921675	4.4471616362783895	8.701236511594675e-6	4.2984108367277697e-5	AN_1
3300047160_316	1062.7850395813239	-0.4779815736767281	0.41607240877768825	-1.1487942088755965	0.25064084789305896	0.6362467803373761	AN_1
3300047160_317	2194.192760893601	3.908870323796433	3.3155760586366774	1.1789415337386984	0.23842145764600772	0.6198957898796201	AN_1
3300047160_324	2588.937117144629	-1.3718331598551095	0.45861109548435175	-2.991277736981655	0.0027781269359106056	0.012253524163748563	AN_1
